genome	repintype	rayts	raytIDs
Nmen_2594	0	2	Nmen_2594_0,Nmen_2594_1
Nmen_14-563	3	0	NA
Nmen_2594	1	0	NA
Nmen_14-563	2	0	NA
Nmen_2594	2	0	NA
Nmen_14-563	5	3	Nmen_14-563_0,Nmen_14-563_1,Nmen_14-563_2
Nmen_2594	3	0	NA
Nmen_14-563	4	0	NA
Nmen_14-563	1	0	NA
Nmen_14-563	0	3	Nmen_14-563_0,Nmen_14-563_1,Nmen_14-563_2
Ngon_NJ1711654	0	1	Ngon_NJ1711654_0
Ngon_NJ1711654	1	0	NA
Ngon_NJ1711654	2	0	NA
Ngon_NJ1711654	3	0	NA
Ngon_NJ1711654	4	0	NA
Ngon_NJ1711654	5	1	Ngon_NJ1711654_0
Nmen_38277	4	0	NA
Nmen_38277	3	1	Nmen_38277_0
Nmen_38277	5	2	Nmen_38277_0,Nmen_38277_1
Nmen_38277	0	2	Nmen_38277_0,Nmen_38277_1
Nmen_38277	2	0	NA
Nmen_38277	1	0	NA
Nmen_331401	0	2	Nmen_331401_1,Nmen_331401_2
Nmen_331401	1	0	NA
Nmen_331401	2	0	NA
Nmen_331401	3	0	NA
Nmen_331401	4	0	NA
Nmen_331401	5	2	Nmen_331401_1,Nmen_331401_2
Nmen_2594	4	0	NA
Nmen_2594	5	2	Nmen_2594_0,Nmen_2594_1
