genome	repintype	rayts	raytIDs
Nmen_510612	4	0	NA
Ngon_TFG-B2	4	0	NA
Nmen_510612	3	0	NA
Ngon_TFG-B2	5	0	NA
Ngon_TFG-B2	2	0	NA
Nmen_510612	5	2	Nmen_510612_1,Nmen_510612_2
Ngon_TFG-B2	3	0	NA
Nmen_510612	0	2	Nmen_510612_1,Nmen_510612_2
Nmen_510612	2	0	NA
Nmen_510612	1	0	NA
Ngon_TFG-B2	0	0	NA
Ngon_TFG-B2	1	0	NA
Nmen_38277	4	0	NA
Nmen_38277	3	1	Nmen_38277_0
Nmen_38277	5	2	Nmen_38277_0,Nmen_38277_1
Nmen_13-600	5	3	Nmen_13-600_0,Nmen_13-600_1,Nmen_13-600_2
Nmen_13-600	3	0	NA
Nmen_13-600	4	0	NA
Nmen_38277	0	2	Nmen_38277_0,Nmen_38277_1
Nmen_13-600	1	0	NA
Nmen_13-600	2	0	NA
Nmen_38277	2	0	NA
Nmen_38277	1	0	NA
Nmen_13-600	0	3	Nmen_13-600_0,Nmen_13-600_1,Nmen_13-600_2
Nmen_8013	5	2	Nmen_8013_0,Nmen_8013_1
Nmen_8013	4	0	NA
Nmen_8013	3	1	Nmen_8013_1
Nmen_8013	2	0	NA
Nmen_8013	1	0	NA
Nmen_8013	0	2	Nmen_8013_0,Nmen_8013_1
Nmen_12-176	3	0	NA
Nmen_11-7	1	0	NA
Nmen_12-176	2	0	NA
Nmen_11-7	0	3	Nmen_11-7_0,Nmen_11-7_1,Nmen_11-7_2
Nmen_12-176	5	3	Nmen_12-176_0,Nmen_12-176_1,Nmen_12-176_2
Nmen_11-7	3	0	NA
Nmen_12-176	4	0	NA
Nmen_11-7	2	0	NA
Nmen_11-7	5	3	Nmen_11-7_0,Nmen_11-7_1,Nmen_11-7_2
Nmen_11-7	4	0	NA
Nmen_12-176	1	0	NA
Nmen_12-176	0	3	Nmen_12-176_0,Nmen_12-176_1,Nmen_12-176_2
Ngon_NJ189125	3	0	NA
Ngon_NJ189125	2	0	NA
Ngon_NJ189125	1	0	NA
Ngon_NJ189125	0	1	Ngon_NJ189125_0
Nmen_11-14	1	0	NA
Nmen_11-14	0	3	Nmen_11-14_0,Nmen_11-14_1,Nmen_11-14_2
Nmen_11-14	3	0	NA
Nmen_11-14	2	0	NA
Nmen_11-14	5	3	Nmen_11-14_0,Nmen_11-14_1,Nmen_11-14_2
Nmen_11-14	4	0	NA
Ngon_NJ189125	5	1	Ngon_NJ189125_0
Ngon_NJ189125	4	0	NA
Nmen_12-330	5	3	Nmen_12-330_0,Nmen_12-330_1,Nmen_12-330_2
Nmen_12-330	4	0	NA
Nmen_12-330	3	0	NA
Nmen_12-330	2	0	NA
Nmen_12-330	1	0	NA
Nmen_12-330	0	3	Nmen_12-330_0,Nmen_12-330_1,Nmen_12-330_2
Ngon_RIVM0610	0	0	NA
Nmen_14-563	3	0	NA
Nmen_14-563	2	0	NA
Ngon_RIVM0610	2	0	NA
Nmen_14-563	5	3	Nmen_14-563_0,Nmen_14-563_1,Nmen_14-563_2
Ngon_RIVM0610	1	0	NA
Nmen_14-563	4	0	NA
Ngon_RIVM0610	4	0	NA
Ngon_RIVM0610	3	0	NA
Ngon_RIVM0610	5	0	NA
Ngon_NCCP11945	5	0	NA
Ngon_NCCP11945	4	0	NA
Ngon_NCCP11945	1	0	NA
Ngon_NCCP11945	0	0	NA
Ngon_NCCP11945	3	0	NA
Nmen_14-563	1	0	NA
Ngon_NCCP11945	2	0	NA
Nmen_14-563	0	3	Nmen_14-563_0,Nmen_14-563_1,Nmen_14-563_2
Nmen_12-221	0	3	Nmen_12-221_0,Nmen_12-221_1,Nmen_12-221_2
Ngon_NJ1711654	0	1	Ngon_NJ1711654_0
Nmen_12-221	1	0	NA
Ngon_NJ1711654	1	0	NA
Nmen_12-221	2	0	NA
Ngon_NJ1711654	2	0	NA
Nmen_12-221	3	0	NA
Ngon_NJ1711654	3	0	NA
Nmen_12-221	4	0	NA
Ngon_NJ1711654	4	0	NA
Nmen_053442	2	0	NA
Nmen_12-221	5	3	Nmen_12-221_0,Nmen_12-221_1,Nmen_12-221_2
Ngon_NJ1711654	5	1	Ngon_NJ1711654_0
Nmen_053442	3	0	NA
Nmen_053442	4	0	NA
