Genome	RAYT	REPINgroups
Nmen_12-176	0	0,5
Nmen_12-176	1	0,5
Nmen_12-176	2	0,5
Nmen_12-176	3	
Nmen_053442	0	0,5
Nmen_053442	1	0,5
Nmen_12-221	0	0,5
Nmen_12-221	1	0,5
Nmen_12-221	2	0,5
Nmen_12-221	3	
Nmen_38277	0	0,3,5
Nmen_38277	1	0,5
Nmen_38277	2	
Nmen_331401	0	
Nmen_331401	1	0,5
Nmen_331401	2	0,5
Nmen_331401	3	
Ngon_NJ189125	0	0,5
Nmen_2594	0	0,5
Nmen_2594	1	0,5
Nmen_2594	2	
Ngon_NJ1711654	0	0,5
Ngon_SS3160	0	0,5
Nmen_14-563	0	0,5
Nmen_14-563	1	0,5
Nmen_14-563	2	0,5
Nmen_14-563	3	
Nmen_510612	0	
Nmen_510612	1	0,5
Nmen_510612	2	0,5
Nmen_510612	3	
Nmen_12-330	0	0,5
Nmen_12-330	1	0,5
Nmen_12-330	2	0,5
Nmen_12-330	3	
Nmen_09-292	0	0,5
Nmen_09-292	1	
Nmen_09-292	2	0,5
Nmen_11-7	0	0,5
Nmen_11-7	1	0,5
Nmen_11-7	2	0,5
Nmen_11-7	3	
Nmen_11-14	0	0,5
Nmen_11-14	1	0,5
Nmen_11-14	2	0,5
Nmen_11-14	3	
Nmen_95-134	0	0,5
Nmen_95-134	1	0,5
Nmen_95-134	2	0,5
Nmen_95-134	3	
Nmen_13-600	0	0,5
Nmen_13-600	1	0,5
Nmen_13-600	2	0,5
Nmen_13-600	3	
Nmen_06-178	0	0,5
Nmen_06-178	1	0,5
Nmen_06-178	2	0,5
Nmen_06-178	3	
Nmen_8013	0	0,5
Nmen_8013	1	0,3,5
